gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
10,-0.38990030577846896,0.2382941248560789,-0.1936120121605113,0.5812754164138095,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,8,8,294229.3111111111,0,((((((((((((7)+(8))*((x)*(x)))+((2)*(((3)/((9)+((4)+(3))))+(7))))*((8)/(9)))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((8)+((1)/(4)))-(8))+(2))+(0))-((7)-(9)))+(x))+((x)/((0)*(7))))/(x))-(x)),5*x*x*x+2*x+7,4
11,-0.38721015749220405,0.224238942985404,-0.11877603830464373,0.7173253700947525,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,8,9,3042951.3,0,((((((((((((5)*((0)/(8)))-(((7)*(9))*((5)+(7))))+(((5)/(2))*((x)+(7))))*((9)+(5)))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((8)-(2))-(((2)-(1))-((5)/(9))))/((x)+(((5)/(0))+(x))))-((((8)+(5))+((4)*(5)))*((7)-((x)*((x)-((3)-(9)))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
12,-0.40499782420566577,0.19178005739986578,-0.053019696773263035,0.45254464049063464,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,11,9,9036111.642857144,0,((((((((((((5)*(x))*((x)*(x)))-(((0)+((0)/(3)))*(((5)-(3))+((0)+(7)))))*(x))-(x))*(x))*(x))+((6)/(7)))-(x))*(x))-(x)),(((((((((6)*(6))+(0))*(((6)+(1))*(9)))-((8)/(4)))+(x))+(x))/(((8)*(0))/(7)))-(x)),5*x*x*x+2*x+7,4
13,-0.265343770498975,0.32523815334970374,0.2883305169976993,0.43829424438609327,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,11,11,1107326.2285714285,0,((((((((((((5)*((8)+(2)))*((x)*(x)))+((2)*((x)+((7)-(4)))))+((9)/(7)))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((5)*(x))*((x)*((4)+((3)-(x)))))+(((x)+((8)-(9)))*(((5)/(0))+((6)+(7)))))*((((x)-(x))*(((3)*(7))*(x)))+((((0)-(3))/(4))-((x)*((x)-((x)-(x)))))))-((9)/(7)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
14,-0.5753088103864143,0.210782754437592,-0.3272434694634014,0.41550021181467894,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,13,12,3372160.425,0,(((((((((((((1)+(3))*(x))*((x)*(((2)+(6))+(9))))+((2)*((0)+(x))))*(x))-(x))*((x)/(4)))*(x))+(x))-(x))*(x))-(x)),((((((((((8)/(1))*((x)*(((9)*(7))+(8))))+(((7)/(5))*((x)+((2)*(x)))))*((((7)*(x))-(((6)+(0))*(((0)*(6))-(6))))*(((x)+(6))*(((8)-(9))-((x)+((x)-(x)))))))-(x))+((0)/(0)))+((7)/(9)))/(x))-(x)),5*x*x*x+2*x+7,4
15,-0.5194885383084763,0.21304754795038217,-0.04423090863404081,0.5619065003962583,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,13,12,83875204.75,0,((((((((((((5)*(x))*((x)*(x)))+(((2)/((8)/(1)))*(((1)+(0))+((1)*(1)))))*(x))*(x))*(x))*(x))+((7)+(6)))-(x))*(x))-(x)),((((((((((5)*(x))-((x)*((x)+(7))))+(((2)/(9))*((x)+((x)-(5)))))/((((0)/(x))*((((3)+(9))-(x))-((2)*(9))))*(((x)+(x))*(((2)*(7))-((x)*((((4)/(6))-(4))-((0)/(9))))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
16,-0.31124739123188433,0.32624892226882596,0.0700491369742991,0.5825143434901275,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,15,15,27696715.625,0,((((((((((((5)*(x))*(((4)*(7))*(x)))+(((1)/(7))*(((((5)*(9))/(4))/(7))+(7))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((5)*(x))+((7)+((7)*((0)/(0)))))+(((2)*(x))+(((7)/(6))*((8)-(x)))))+(((((4)-(8))+((0)+(8)))-((((3)*(0))+(2))/(8)))*(((x)*((x)-(x)))+((x)-((x)*((x)+(x)))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
17,-0.4226720664137152,0.3538195076559904,0.015805394989185945,0.5897036861664094,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,16,15,73569507.7,0,((((((((((((5)*((x)*(1)))*(((x)/((4)/(1)))*(x)))*((2)*((x)+(7))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((7)*((2)/(3)))+((8)+((3)-(9))))*(((1)*(4))/((7)-(0))))*(((x)+(7))/((1)*((x)+(7)))))*(((((x)-(4))-(1))*((7)*(x)))*(((x)+(x))-(((0)/(0))*((x)-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
18,-0.2122095579067899,0.2662115502343387,0.13379660344559452,0.46610078438705127,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,16,16,36238881.95,0,((((((((((((5)*((x)/((2)/(8))))*((x)*(x)))+((2)*(((0)+(x))+(7))))*(x))-((0)*(x)))*(x))*(x))-((9)/(2)))-(x))*(x))-(x)),((((((((((5)*(((0)+(8))-(2)))/((0)*(3)))*(((1)-(2))*(((7)-(x))+(((6)/(7))*(5)))))/(((9)-((x)-(x)))*((((8)*((2)*((5)/(8))))+(x))-((x)*((x)-(x))))))*(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
19,-0.3801002905282447,0.30937371763771776,0.27312296135018627,0.5156489746640758,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,18,16,59519838,0,((((((((((((5)*(((9)+(2))+(x)))*(((3)/(1))*(x)))+((2)*((2)-(7))))*(x))-(x))*(x))*(x))*(x))-(x))*(x))-(x)),((((((((((5)*(5))+((9)/((4)*((3)-(1)))))*(((5)*((7)+((2)/(7))))+((2)*((x)+((0)/(2))))))*(((((3)*(6))/((2)*(7)))/((x)-(x)))*(((x)*(x))-((x)-(((3)+(x))*((x)-(x)))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
20,-0.15342015141546597,0.4769544929306028,0.03433037014304901,0.688401765715855,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,19,16,659480.6,0,((((((((((((5)*(x))*((x)*(x)))+((((2)-(5))/(9))*(((7)+(9))+((6)/(2)))))+(x))-(x))*((4)+(2)))*(x))+(x))-(x))*(x))-(x)),((((((((((8)*((4)+(0)))*((x)*((9)/(x))))/(((4)+(8))/((0)*((x)+(7)))))+((((x)-(x))-((x)+(3)))+(((((1)/(5))-(7))+(x))-((((5)-(0))+((x)/(9)))*((x)-(x))))))-(x))+((4)*(3)))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
21,-0.41282684187875107,0.17411309016387533,0.010560847889002134,0.4088106951406181,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,20,16,14352866.7,0,((((((((((((((9)+(3))/(2))*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-((6)*((5)/(8))))*((8)+(4)))*(x))+(x))-(x))*(x))-(x)),(((((((((5)*(x))*((x)-((x)/(0))))+(((4)*((5)/((2)*(0))))-((x)*(((1)*((6)-((2)/(0))))-((8)-(1))))))-(x))*(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
22,-0.22341313512540695,0.4412052207970664,0.25270562968264243,0.734286691112035,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,20,16,3851818.8416666673,0,(((((((((((((7)/(4))*(x))*((x)*(x)))+((0)*(6)))*(x))-(x))*((x)+(2)))*(x))+((x)/(3)))-(x))*(x))-(x)),(((((((((9)-(((((9)/(x))*(1))-((4)/(0)))-((6)+(8))))-(1))-((x)-(x)))+(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
23,-0.21285775644370317,0.263798092602019,0.5775301064285162,0.5719052098070122,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,15,22,14242250.7,0,((((((((((((5)*(x))*(((6)+((0)+(8)))*(x)))+((2)*(((0)/(2))+((x)*(9)))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((9)-(2))*((3)/(7)))/((0)-((9)-(9))))+(((2)*((3)-(x)))/((x)+((9)+((6)+(9))))))-((((x)-(3))+((9)*(8)))-(((1)*(x))+((x)-((x)*(((6)*(9))-(x)))))))-((x)/(0)))+((4)*(0)))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
24,-0.16774795155900882,0.2631568443731176,0.2511771780999818,0.4753712900363521,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,23,22,2682007.5,0,((((((((((((5)*(x))*(((x)/(9))*((3)/(5))))+((2)*((x)+(7))))*((1)+(2)))*((5)*(x)))*(x))*((x)+(2)))+(x))-(x))*(x))-(x)),((((((((((4)-(3))+((2)*(x)))-(((3)/(0))*((4)*(((8)-(5))*((5)/((6)*(3)))))))-(((x)*((x)*(x)))+(((4)+(4))-(((6)/(2))*(((7)-((6)+(x)))-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
25,-0.0775582879046506,0.3560665764132947,0.5543547393566769,0.4737350422368018,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,24,16,118700214.2,0,((((((((((((5)*((1)-(0)))*((x)*(x)))*(((9)+(6))*(((9)/(9))+(7))))*(x))-(x))*(x))*(x))+((4)/(1)))-(x))*(x))-(x)),(((((((((3)*((8)*(4)))-((x)*(((7)-(0))/((5)*(0)))))+(((((7)/(1))-(5))-((7)/(x)))+((7)*(((8)+(8))-(x)))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
26,-0.20949013508227488,0.5984935330051279,-0.014364368362965896,0.8588565051226184,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,24,16,48852702.626984134,0,((((((((((((((9)*(2))+(9))*(x))*((x)*(x)))+((2)*((x)-((8)/(9)))))*(x))-(x))*(x))*(x))+(((2)/(1))/(7)))-(x))*(x))-(x)),((((((((((5)/(3))*((x)+(((8)*(x))/((9)+(7)))))*(((5)*((7)-(0)))+((2)*((x)+(7)))))*((((x)-(x))*((x)+(8)))/(((4)+(4))+((2)-(((9)+((2)-(4)))*((x)-(x)))))))-(((4)/(0))/(6)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
27,-0.11668239198433052,0.34528419528294935,0.7288359692376892,0.652632305924428,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,26,26,655948843.7,0,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((((9)+(1))+((x)*(((2)/(x))+(8))))+(((3)*(x))+(((9)/(8))+((1)/(0)))))-(((((8)-(1))*(2))/(((6)*(3))/(2)))*((((1)+(4))+(x))-(((7)-(6))*((x)-(x))))))-((6)*(5)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
28,-0.07437449207669605,0.18115157239224597,0.5583724553638828,0.4671910086181816,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,27,27,282891762.1875,0,((((((((((((9)*(7))*((x)*(x)))*((2)*((((x)/((8)+(8)))/(2))+(7))))*(x))-((0)/(1)))*(x))*((x)+(5)))+(x))-(x))*(x))-(x)),((((((((((1)/(0))-(3))+(8))*((x)-((4)-(6))))*((((7)/(1))*(2))-(0)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
29,-0.3311594452282447,0.45737727115108645,0.10154916105530239,0.6519000488019328,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,28,27,2088328.7,0,(((((((((((((9)*(6))*(((9)/(x))/(x)))*((x)*(x)))+((2)*((x)+(7))))*((5)+(x)))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((8)-(4))*(x))*((x)+((4)*(x))))-(((8)+(4))*((x)-((7)*(1)))))/((((4)-(x))*((6)+(5)))/(((9)*((4)+(2)))+((((8)/(9))-(9))-((x)*(((8)/(0))-((3)*(6))))))))-((9)*(7)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
30,-0.46799499988163434,0.15275066547710697,0.14292045827751707,0.3051632023451932,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,28,27,7971924,0,((((((((((((5)*(x))*((x)*(x)))+(((6)/(9))*((x)+(7))))*((9)*(1)))-((5)+(7)))*(x))*((2)+(6)))+(x))-(x))*(x))-(x)),((((((((4)-((0)+(x)))+(((3)-(1))+(1)))-(x))+((1)*((9)/(6))))-(x))/((5)/(0)))-(x)),5*x*x*x+2*x+7,4
31,-0.3626409779618247,0.2732416538762687,0.12772429217831488,0.4236577851697459,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,30,27,21253011.6,0,(((((((((((((8)/(1))*(x))*(((2)+(8))*(x)))+((2)+((5)+(x))))*(x))-((2)/(2)))*(x))*((7)+(5)))+(x))-(x))*(x))-(x)),((((((((((5)*(x))*((x)*((x)-(5))))/(((2)/(4))+((6)-((x)+(1)))))+((((((7)*(7))-(4))*((0)-(2)))*((3)+(7)))*(((x)*((7)-((4)/(3))))+(((6)+(x))-((x)*((x)-(x)))))))-(x))+(x))+(x))/((0)/(3)))-(x)),5*x*x*x+2*x+7,4
32,-0.33690553594078465,0.32140430258365915,0.4370332496164502,0.4959174714181637,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|AddToLeafR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,31,31,29997237.2,0,((((((((((((8)*(2))*((x)*(x)))+((2)*((((8)/(x))/(4))+((7)+((8)+(9))))))*(x))*(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((1)/(0))+((x)*((x)*((7)+(4)))))+(((2)-(0))/(((9)*(8))*(((8)-(x))+((x)/(4))))))*(((((2)*(8))-(1))+((9)*(x)))+(((x)+(x))-((6)+(((2)-(9))*((x)-((7)/(9))))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
33,-0.21178782315901526,0.24203401406237987,-0.013757643258316224,0.4165484373156152,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithSub|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,32,32,2960976,0,((((((((((((5)*(x))*((x)*(x)))+((0)-(8)))*(x))-(x))*((x)/(2)))*((0)-((0)+(6))))+(x))-(x))*(x))-(x)),(((((((((((7)+(9))+(x))*((x)*((x)+((8)/(0)))))+(((1)-(6))*(((2)*(3))+((7)*((2)/(9))))))/((((2)-(2))+(((8)-(3))/(2)))*((((1)-(7))*((5)-(1)))*((x)+((x)*((x)-(x)))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
34,-0.5658691685113805,0.32980969894108,-0.32960494450336547,0.4925693882402337,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|MutateTerminalR|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,30,33,2253203.85,0,((((((((((((4)+(7))*((x)*(x)))+((2)*(((1)+(8))+((2)+(5)))))*(x))-(x))*(x))*(x))+((1)/((9)+(1))))-(x))*(x))-(x)),((((((((((4)-(8))*((2)+((5)*(x))))+(((x)/(1))*((((0)-(3))+((9)/((0)*((0)/(x)))))/((3)+(7)))))*((((x)-(x))*((x)*(x)))+(((3)+(0))-((x)*(((7)+(8))-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
35,-0.5238041040080498,0.23203039604606845,0.006170642646520397,0.5884011346817468,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,30,34,106522192.05555555,0,(((((((((((((6)+(3))*(x))*((x)*((9)*(8))))+(((x)-(x))*((x)+(7))))*(x))-(x))*((7)+((4)/(9))))*(x))+(x))-(x))*(x))-(x)),((((((((((5)*(4))+((1)*((6)+(2))))*(((7)/(((1)/(7))-(3)))*((2)*((x)+(7)))))*((((3)+(1))-(((3)+((x)*(3)))*((2)/(0))))*(((x)+(6))+((9)-((x)+((x)-((x)-((1)-(5)))))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
