gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
241,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(9)))+((1)*((1)*(9))))+(((7)-(4))*((x)*((9)+((x)+(x)))))),((((x)*(1))+((2)+(x)))/((4)/((7)*(x)))),-0.1522768246819115,-0.00038649536449468134,-0.8675398962426253,-0.2700834280306035,0.5342846584908707,0.34349507473812646,0.0018344796966351363,0.003511624295449711,0.7020135505539498,0.16626408057287864,0.668771207744947,0.26651376375829194,-0.7236460742746971,-0.1254316011524448,0.9794417185571185,0.6472412762577378,NaN,NaN,498254.0024930947,225.83714941425282,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,238,240,3,1,0
242,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((7)*((8)*(8)))*((6)*((5)-(x)))),(((3)+((7)*(7)))/((4)/((6)*(x)))),-0.13207413473002855,-0.00007752353551940251,-0.9495130436877058,-0.4231237136415045,0.17559934301038893,0.49145589136955276,0.00008484410275005472,0.004060784401057862,1.2555035283398757,-0.31424850632500734,1.4842682141318373,-0.3705549462040709,-0.9200903203826112,-0.3178250978817736,0.24314749355476215,0.5924776864554286,NaN,NaN,13534.005537492916,260.8969570965177,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,239,238,3,4,0
243,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((6)*(8))*((9)*(6)))+((9)/((x)+((x)-(x))))),(((9)*(2))+((9)*(x))),0.016017065525046538,0.000001324464645589695,-0.9372051825531182,-0.06445503335282507,0.03037064080764343,0.1729130656885748,0.000004555913576496261,0.001500857149497502,0.8110957165705865,-0.21319942114649415,0.6734357871363739,0.22471526828463917,-0.9303576627475478,0.021520543271577465,-0.7574423949623568,0.5935807978654722,713.3635934177446,1118.6350989786647,2484.577220796281,260.1907419994459,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,240,238,3,5,0
244,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((0)-(9))*((9)*(7)))/(((3)+(7))-((6)*((x)-(4)))))-((((x)+(0))*((x)-(9)))*(((4)+(5))*((x)+((x)+(x)))))),(0),NaN,0,-0.9306379715420254,0,0.4054618572698523,0,0.0005546672379062427,0,1.2519885878936083,NaN,2.2976662549220737,NaN,-0.8481700658458651,0,0.8652561195296058,0,3315.731597389583,640.2028758309526,76020.12037604839,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,240,238,4,6,0
245,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)/((x)+(9)))/((3)/(8))),(0),NaN,0,-0.9510875479642681,0,0.020767648300990964,0,0.000010894833646510382,0,-0.5741866492448089,NaN,0.5094331548103006,NaN,-0.9454888910567081,0,-0.9371716378894853,0,558.370699363677,640.2028758309526,643.5663697103992,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,241,238,4,7,0
246,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),((x)*((9)+(x))),NaN,0,-0.9374999999999999,-0.007373249274538574,0,0.02153938008117117,0,0.0004319835625078064,NaN,-1.2741683700899187,NaN,1.9909272987318825,-0.9374999999999999,0.01904563325367031,-0.9374999999999999,0.08188780654933482,640.2028758309526,628.0146190400003,640.2028758309526,587.7780665825798,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,241,245,5,1,0
247,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)-((8)*(x))),(((x)*(9))/((1)-(x))),0.027012410276854273,0.00000007919299696139236,-0.9374193185427664,-0.09093422165029862,0.0008635666178975403,0.1253622491201457,0.00000000547567040338411,0.0015696744301545314,-0.30733344088543907,-0.02028430414406185,0.501650806012488,-0.7689646398864962,-0.9372724443815016,-0.018107409194492517,-0.9333436436121894,0.0656359193027019,642.5337840129396,1143.8035880614739,682.7774568302293,598.1825715355545,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,246,246,1,1,0
248,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((2)+(1))*((x)*(x)))+(((6)*(5))*((x)+((7)-(7)))))*(((x)/((4)+(3)))-(((0)+(x))-((x)*((x)-(x)))))),(((((x)*(x))/((6)*((2)-(1))))*(((8)+((6)+(2)))-((8)-((7)+(6)))))+((((8)*(5))+((8)/(6)))*(((8)/(x))+((x)*((x)-((x)*(x))))))),0.035093626139086495,0.00007786162384223608,-0.9171942396362351,-0.2616499046787497,0.40194424162696196,0.45485943950511587,0.0011520059463331293,0.004273027646833429,0.5869592014213664,-0.46360459508928376,-0.3661532410931563,0.13503300485157643,-0.8368233436200878,-0.14438415668826102,0.7687576694822197,0.8340865010859975,NaN,NaN,44296.58700619103,46.88667951202753,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,247,242,1,6,0
249,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(9))*((3)*((3)+(6))))*(((0)-(2))-((2)+((1)+(x)))))+((((9)*(3))*((3)*(x)))*(((4)+(x))*((x)*((x)-(x)))))),(((x)+((5)-(5)))*((x)+((3)*(x)))),-0.10127377909656554,-0.0004361010004727321,-0.47404941470386525,-0.16695235692644156,0.8426584343421406,0.24591454792521655,0.007566297457635896,0.0024507370844503453,0.20123578582957816,-0.19495507300101222,0.18501138021950503,-0.5115305323723525,-0.22716553058828626,-0.060221671360789195,0.999904334343813,0.499443229149724,NaN,NaN,107073388.94194517,320.45788421500185,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,248,247,1,2,0
250,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)-((x)*(9))),(((x)*((x)*(x)))-((x)+(x))),0.059455173445051586,0.00000028697274171606204,-0.9374684762137093,-0.18728541342490002,0.0009445792705080862,0.27324494544565736,0.000000009841259717923985,0.0023672891076835572,0.05456782490946075,0.08845675322924995,-0.9216518457985634,-0.4722358519398613,-0.9372715374081486,-0.07135244960592782,-0.9327093758836962,0.6005462915314183,642.543074364122,3145.765005415049,689.2744172114777,255.73141292292496,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,249,247,1,3,0
251,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)+(9)),((((x)*(x))+((0)-(0)))*((4)*((x)+(x)))),0.02379296420787395,0.000000011163676021491498,-0.9374868474600395,-0.00967271335919842,0.00019153733686103584,0.009871165106136488,0.0000000008291928730635229,0.0002654983250844045,-0.1600145831083879,-1.2360255707203247,-0.38584169138102853,2.530036872099244,-0.9374231083485113,0.009757299667827745,-0.9372607417928671,0.6087934318916176,640.9904959335199,633.9077166357288,642.6536565073151,250.45156994694383,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,249,250,2,1,0
252,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*((x)+(7))),((9)*((9)*(x))),-0.1273801597752442,-0.00000010041307990062684,-0.9375159208208885,-0.0017866935508542327,0.0004667905267264408,0.10084634019665047,0.000000008897981449150707,0.00006983698819484346,0.12995675353817435,-0.22295570755018904,-0.20231092863535327,-0.16022052133357922,-0.9372801227903913,0.018614208979139325,-0.9359947667081105,0.555261194414619,642.4551321816921,628.430828353184,655.6213507471791,284.7230623293839,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,248,251,4,1,0
253,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*(8))/((1)/(x))),(((x)-((1)*(x)))+((6)*((5)*(x)))),-0.10342828472089104,-0.000004692250121176665,-0.9395209348728256,-0.05621431036786209,0.00002055934934481589,0.2563953820817853,0.000002174052836630816,0.0009467025984337011,-0.8918339955280272,-0.08094346802985167,0.5962091902669941,-0.9410816889576092,-0.9375024204242057,0.005675641027417612,-0.9373996739640309,0.8214375727025419,640.1780828303577,1638.5256549900332,641.2305400989223,114.31617947118811,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,247,251,6,2,0
254,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((6)*((9)+(x))))*(((7)*((2)*(1)))*((7)-((1)*(x)))))*((((6)+(8))*((x)*((x)+(2))))*(((8)/(7))*((x)-((x)-((x)/(x))))))),(((9)*((x)/(6)))*((x)*(x))),0.12543839872161466,0.00019170327637488095,-0.8878309463647007,-0.10528457484723935,0.45088549456235266,0.19849002651740688,0.001306169364386152,0.0017881278800224135,0.4141060163729,0.24969846415830263,-0.5995449843912359,0.03653300002630688,-0.8133839456401895,-0.0009439421243111756,0.9999696211122063,0.9006149051571959,NaN,1624.8603654418307,337183049.0589765,63.62662353309519,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,252,251,2,3,0
255,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((x)*((x)*(1)))+((x)/((0)+(3)))),NaN,0,-0.9374999999999999,-0.1776527708001383,0,0.29406625458918123,0,0.0021929620071798636,NaN,-0.1642085603738994,NaN,-0.40547610180055704,-0.9374999999999999,-0.0930636791648302,-0.9374999999999999,0.1932663201795406,640.2028758309526,3651.582555646987,640.2028758309526,516.4732218507451,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,252,253,3,2,0
256,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((4)*(x))*((0)-(9))),(((0)-((x)/(1)))+((0)*((x)+(x)))),-0.10853821218747663,-0.000002439428651365231,-0.9374261082674568,-0.28420896197336754,0.004649777668462947,0.36883504551025925,0.00000015955647740863129,0.0031658947568269057,0.10229630387089611,0.04332244510880107,-0.21045803468921642,0.21213676041793228,-0.9365109320667169,-0.1496464067479393,-0.9184906632087605,0.025877129215630058,650.3341419954338,5655.486726059778,834.9201891332024,623.6362632888571,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,255,253,1,3,0
257,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(0))+((7)*(8)))-(((5)*(7))/((5)-(6))))-(((0)*((x)+(x)))+((x)-((0)*((x)-(x)))))),((((x)*(4))+((0)*((x)-(x))))*(((1)/(2))*((x)-((x)-(x))))),-0.010301854950106814,-0.000013148978806673869,-0.9189662206214386,-0.31428230640473404,0.33151386841584934,0.44203953004336916,0.0005272543807491436,0.003089818666156546,0.45327221171979726,-0.11498652418239035,-0.1476424958465108,-0.09244396710774616,-0.8562464557216988,-0.17949101100542247,0.820900626092709,0.8149744608609829,NaN,NaN,57193.08666370634,118.45388225897123,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,256,252,1,5,0
258,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((6)-((x)*(9)))*((8)+(x))),(((x)*(6))-((7)/(1))),0.007033297229911615,0.00000007635320493074853,-0.9377378798305751,-0.14826252529780612,0.004846164956527033,0.24407310407602917,0.00000006433591290252769,0.0018318214168817697,1.1212168936533196,-0.6047984137899286,2.799257524760504,1.0864125232927413,-0.9368943505081331,-0.0621476784426083,-0.8994414565074916,0.05060931748106348,646.4066925739737,2647.902017129857,1030.0458997324129,607.8026452357341,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,257,257,1,1,0
259,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)+((9)-(7)))*((9)*((9)/(x)))),(((((x)*(5))*((x)*((6)+(8))))*(((9)-(0))+((0)/((x)*(4)))))*((((3)-(9))/((8)-(6)))-(((x)-(6))-((x)+((x)/(x)))))),-0.2901753870246762,-0.000029878728080248642,-0.9407466023271687,-0.35679395724590285,0.0010639656687664709,0.42682365273333056,0.0000028048111887909697,0.0037800664624656464,-0.40440889171901545,0.062493674307892634,0.145500666776615,-0.7529255279387796,-0.9374639536328269,-0.23464649580523395,-0.9295852109753676,0.04122011478934841,640.5721076377931,NaN,721.2760069535906,610.8815024640384,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,251,254,8,5,0
260,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((x)*((x)+(0)))-((x)*((x)+(x)))),NaN,0,-0.9374999999999999,-0.020471667143170787,0,0.08003058133023022,0,0.0003487193891120342,NaN,-0.5110930719957488,NaN,0.4487734063020534,-0.9374999999999999,0.017370795493842687,-0.9374999999999999,0.622112244790026,640.2028758309526,629.1522083093477,640.2028758309526,241.92482762672836,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,251,252,9,8,0
261,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)-((9)*(x)))*((9)*((3)*(7))))*(((x)-(5))-((x)*((5)-((2)-(x)))))),((((x)*((7)-(1)))-(((8)-(9))+((x)-(0))))+(((6)-(x))*((x)+((x)*((x)+(x)))))),0.16134449699832273,0.00014148028366272488,-0.9197180384951242,-0.07648078346215961,0.3717164893254439,0.2547277394005547,0.0005124396824902612,0.0015005165002694495,0.9829457236682337,-0.610120136999394,0.018388707592482678,0.18401153254238656,-0.8608051544994493,-0.011083038337987738,0.9819192455926808,0.8076021131739665,15822.45854441086,1213.563774736502,566527.5785809449,123.17368044982481,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,260,257,1,4,0
262,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)/(x))+((x)/(x))),((((3)-((4)-(3)))*((5)*((8)-(4))))*(((x)+(7))+((x)+((x)-((1)+(7)))))),NaN,0,-0.9374880407512362,-0.003974896848083297,0,0.08909020268934825,0,0.00008059960556238686,NaN,-0.17132982320557483,NaN,0.7178070193794839,-0.9374880407512362,0.021463632316461555,-0.9374880407512362,0.5261001805174562,640.3253773581747,626.8789695241958,640.3253773581747,303.3920272884938,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,260,261,2,1,0
263,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((6)*((x)*(x))),((((4)*(9))+((0)+((x)*(x))))+(((6)*(3))*((x)+((x)+(x))))),0.06412050794447703,0.000005517253068111427,-0.9429520951809744,-0.07047384565560778,0.008342092600794814,0.2434674555501692,0.000004838748328572016,0.0015300966604912967,-0.6968019163745612,-0.1947002446702229,0.4743248880171316,-0.08593885544854718,-0.9392425231715333,0.018959625694582153,-0.9255836101832277,0.7302474949456372,622.3537823010688,832.1021133179793,762.2653883144784,172.6963294984066,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,262,262,1,1,0
