generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
7,-0.9313843181189834,0.1804093895559779,-0.7818070818758824,0.3469880345980745,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyMutateNonTerminalR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddXD|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,6,6,109554.4,109554.4,((((((((5)*(x))*((x)*(x)))+((2)*((x)+(1))))*(x))*(x))-(x))-(x)),(((((((5)*(x))+(((x)+(5))*((9)+(8))))+(((4)*(x))-((x)+((4)/(x)))))/((0)*(9)))/(x))+(x)),5*x*x*x+2*x+7,4
8,-0.836892593744491,0.1747080334187651,-0.643743665879121,0.2527523769076897,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyMutateNonTerminalR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,7,7,222875,222875,((((((((x)*(5))*((x)*(x)))*((2)+((x)+(7))))*(x))+(x))-(x))-(x)),(((((((2)-(x))-(2))-(((5)*(x))+((x)-((3)*(6)))))/((x)+(x)))/((0)*(9)))+(x)),5*x*x*x+2*x+7,4
9,-0.9135048313950612,0.18613875776696825,-0.8000747663930694,0.2711513785374774,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyMutateNonTerminalR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,8,8,201314.6,201314.6,((((((((x)-(3))*((x)*(x)))*((2)*((x)*(7))))*(x))+(x))-(x))-(x)),(((((((5)*((6)/(0)))*((x)+(8)))+((((0)*(4))-(x))+((x)-(6))))/((6)*(8)))/(x))+(x)),5*x*x*x+2*x+7,4
10,-0.9357839401306839,0.26048011897049256,-0.8307048047697612,0.34753958286891173,StrategySkipD|StrategyMutateTerminalR|StrategyAddTreeWithSub|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,8,9,123996,123996,(((((((5)*(x))*((x)*(x)))*((8)*((x)+(((9)-(2))-(5)))))+(x))-(x))-(x)),((((((x)*(9))+(((((4)-(3))/((5)*(0)))*(x))+((x)+((x)+(8)))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
11,-0.9203826208885246,0.19410615232817752,-0.7723046912902903,0.41370396022139844,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,10,10,119761,119761,((((((((5)*(x))*((x)*(x)))+(((2)+(4))*((x)*(6))))*(x))*(x))-(x))-(x)),(((((x)+(6))/((1)*(5)))/((x)-(x)))+((4)-(6))),5*x*x*x+2*x+7,4
12,-0.913035237916815,0.2281312745180554,-0.8189593886570549,0.4199199084302447,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyMutateNonTerminalR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,11,11,106000,106000,((((((((x)+(3))*((x)*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((x)-((0)*(x)))*((x)+(((7)-(5))*(x))))+((((5)/(1))-(x))+((x)-((6)*(5)))))/((x)*(0)))/(x))+(x)),5*x*x*x+2*x+7,4
13,-0.8630249147237004,0.2093052974087397,-0.7337529290768943,0.4304914735726963,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,11,12,108873.2,108873.2,((((((((5)*(x))*((x)*(x)))+(((0)*(1))*((x)+(2))))*(x))*(x))-(x))-(x)),((((((7)-(5))+(4))/((0)*(7)))/((0)-(2)))+(x)),5*x*x*x+2*x+7,4
14,-0.8305770488231501,0.16709019942388215,-0.6150344753830794,0.26439745720241714,StrategySkipD|StrategyReplaceBranchXR|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,13,13,346328,346328,((((((((5)*(x))*(((0)+(8))*(x)))*((2)*((x)+(6))))*(x))+(x))-(x))-(x)),(((((x)-((9)+(9)))/(x))/((7)*(0)))+(x)),5*x*x*x+2*x+7,4
15,-0.8036156823980638,0.16453697562083172,-0.20429163650093557,0.29826968011627863,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,14,14,2593881,2593881,((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)*((3)+(x))))))*(x))+(x))-(x))-(x)),((((0)*(5))/((5)*(0)))+(x)),5*x*x*x+2*x+7,4
16,-0.7171074638214231,0.12705730986412495,-0.03029747885486006,0.3255579506736205,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,15,15,479791,479791,((((((((5)*(x))*((x)*(x)))*((2)*(((9)+(2))+((4)*(2)))))*(x))+(x))-(x))-(x)),(((((((5)*((2)*(1)))*(((x)*(x))+((3)*(2))))*((((4)/((9)-(9)))*(7))*(((x)+(9))+(((2)*(5))-(((2)-(8))*(9))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
17,-0.6093872242017255,0.011761461231881449,-0.3507403376166126,0.27749373082026696,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,16,16,4463232,4463232,((((((((5)*(x))*((x)*((8)*((3)*(4)))))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((5)*(((x)/(8))*(x)))*(((3)*(3))+((x)*((2)-((4)*(8))))))*(((1)+(7))*((x)+(5))))/(x))/((0)*(0)))+(x)),5*x*x*x+2*x+7,4
18,-0.6141838311137772,0.11331007504486665,-0.4341073009008854,0.33247769678880357,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,17,17,308834.5,308834.5,(((((((((7)*(2))*(x))*((x)*(x)))+((2)*(((x)+(1))+(7))))*(x))*(x))-(x))-(x)),((((((8)/((x)+(3)))*((x)*(3)))/((5)-(2)))/((9)*(0)))+(x)),5*x*x*x+2*x+7,4
19,-0.4689822789569251,0.035299123662699126,0.19262916825308413,0.3410694505414279,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,18,18,1109002,1109002,((((((((5)*(x))*((x)*(x)))*((2)*((x)+((5)*(5)))))*((8)+(3)))+(x))-(x))-(x)),((((((((2)/(0))*((x)*(x)))*((((8)*(1))*(1))+((2)*(3))))*((x)*(((1)-(3))*(7))))/((0)*(6)))/(x))+(x)),5*x*x*x+2*x+7,4
20,-0.5850907245690782,0.05465061959701066,-0.30310203552033643,0.33412590240455403,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,19,19,910446.5,910446.5,((((((((5)*(x))*(((9)*(8))*(x)))+(((0)*(2))*((x)+(7))))*(x))*(x))-(x))-(x)),(((((x)-(2))/((4)*(0)))/((5)*(9)))+(x)),5*x*x*x+2*x+7,4
21,-0.6898257327789676,0.14953707036240102,-0.47094753701649283,0.25629640300740897,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,20,20,2509896,2509896,((((((((5)*(((9)*(3))*(2)))*((x)*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((0)-(((8)/((9)-(9)))*(((4)-((1)*(x)))*(x))))*(((x)*(x))+((2)*(x))))+(((x)+(5))*((x)+((x)*(6)))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
22,-0.7213199607191073,0.0449694274280093,-0.4621470585556101,0.2016791943316707,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,21,20,489036,489036,((((((((5)*(x))*((x)*((9)*(x))))+((2)+((x)+(7))))*((4)*(9)))+(x))-(x))-(x)),((((((((7)/(0))*((x)*(7)))*(((x)*(6))+((2)*(x))))-(((5)+((8)*(3)))*((x)+((x)-(((x)*(4))-((1)-((1)*(6))))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
23,-0.5490615686060716,0.0774639550104319,-0.2943077107546651,0.2194932508043653,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,22,22,995548,995548,(((((((((5)*(9))*(x))*((x)*(x)))+((2)*((x)+((9)*(4)))))*(x))*(x))-(x))-(x)),(((((((0)*((6)*((7)/(x))))+(((6)+(2))*((x)+((((x)+(4))-(x))*(6)))))*(((x)+(2))*((x)+((x)-((x)+(7))))))/(x))/((6)*(0)))+(x)),5*x*x*x+2*x+7,4
24,-0.5410504834009029,0.026831530495680184,-0.2570644622240998,0.19057639662246337,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,23,23,6307074,6307074,((((((((5)*(x))*((x)*(x)))*(((3)*(7))*((x)+((3)*(5)))))*(x))+(x))-(x))-(x)),((((((((3)/(0))*(((6)*(3))*(x)))*((x)+((4)+(6))))+(((0)-(1))*(1)))/(x))/((5)*(3)))+(x)),5*x*x*x+2*x+7,4
25,-0.6822682377044826,0.06933690289790775,-0.4961333991831426,0.2958241754116354,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,23,24,882902.5,882902.5,((((((((5)*(x))*((x)*((x)*((4)*(2)))))+((2)*((x)+(7))))*(x))*(x))-(x))-(x)),(((((((x)-(7))*(((x)+(6))*(((3)/(0))+((1)-(0)))))*(((x)+(7))*((x)*(((6)-(8))-((x)-((7)*(8)))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
26,-0.6587814805443732,0.13533899352324014,-0.24005411047424433,0.38671883120333106,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,23,25,608133.5,608133.5,((((((((5)*(x))*((x)*((6)*(8))))+((2)*((x)+((8)+(6)))))*(x))*(x))-(x))-(x)),(((((((5)*((x)*(1)))*((((8)*(0))-(x))+((4)*(0))))-((((1)-(7))+(7))*((x)+((x)-(((x)+(7))*(8))))))/((0)*(x)))/(x))+(x)),5*x*x*x+2*x+7,4
27,-0.5710663328814697,0.07387756031016521,-0.3375695267907367,0.3279115293557742,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,26,26,1207672,1207672,((((((((5)*(x))*((((4)+(9))*(2))*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),((((((5)-(7))-(8))/((0)*(8)))/((7)+(3)))+(x)),5*x*x*x+2*x+7,4
28,-0.661544784631568,0.0603727052014682,-0.3877994862223424,0.38685222894547616,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,27,27,1976870,1976870,((((((((5)*(x))*((x)*(x)))*(((2)*(x))*((x)+((0)*(4)))))*(x))+(x))-(x))-(x)),((((((0)-(8))*((3)+(2)))/((9)*(0)))/(x))+(x)),5*x*x*x+2*x+7,4
29,-0.5918088165377824,0.09957214775453452,-0.10845929310075997,0.5118194321090062,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,28,28,910298,910298,((((((((5)*(x))*(((x)*(9))*((8)*(x))))-((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((5)+(((4)*(7))*(x)))*(((x)+((0)*(9)))*((0)*(2))))+(((x)+((7)/(0)))*((x)+((x)-(((3)*(8))+(x))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
30,-0.7010014923206869,0.11250282227901617,-0.5613992468518495,0.1857022868013163,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,29,29,23887824,23887824,((((((((5)*(x))*(((6)*(4))*(x)))*(((x)*(5))*((x)+(7))))*(x))+(x))-(x))-(x)),((((((x)+(4))*(((x)+(7))*((x)*((6)-((x)*(4))))))/((6)-(8)))/(x))+(x)),5*x*x*x+2*x+7,4
31,-0.5302506744227684,0.028508843338635292,-0.18922712855654483,0.18768739864980705,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,30,30,1038486.5,1038486.5,((((((((5)*(x))*((x)*((7)*((x)+(3)))))+((2)*((x)+(7))))*(x))*(x))-(x))-(x)),(((((((5)*((4)-(9)))*((6)-(0)))*((x)+((2)/(6))))/((3)*(8)))/((4)-(4)))+(x)),5*x*x*x+2*x+7,4
32,-0.6727946552071136,0.0589893717423373,-0.46742351788708014,0.4267166943065536,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,31,31,745664,745664,((((((((5)*((4)-(6)))*((x)*((x)*(8))))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((5)*((x)-(4)))*((((3)/(0))*(7))*(((x)-(8))+(2))))*(((x)+(7))*((x)+((x)-(((7)-(8))-(x))))))/((5)-(2)))/(x))+((3)*(9))),5*x*x*x+2*x+7,4
33,-0.6320367449144131,0.09896827602328258,-0.435403315769664,0.3026591094382875,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,32,32,571883,571883,((((((((5)*(x))*(((9)*(5))*(x)))+(((7)-(1))*((x)+(7))))*(x))*(x))-(x))-(x)),(((((((x)*(8))-(((7)-(((3)-(5))/(2)))+((x)*(4))))+(((9)*(x))*((x)+((x)-((x)+(7))))))/(x))/((0)*(3)))+(x)),5*x*x*x+2*x+7,4
34,-0.6478214572810683,0.0589780686202709,-0.4157730111499703,0.3447114707620422,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,33,33,1072328,1072328,((((((((5)*(x))*(((8)*(1))*(x)))*((2)*((x)+((6)*(6)))))*(x))+(x))-(x))-(x)),(((((((x)+(3))-(((9)*(6))+(6)))*((((8)+(9))+(7))*(((4)-(4))+((x)-((x)-(x))))))/((0)*(5)))/(x))+(x)),5*x*x*x+2*x+7,4
35,-0.6972291078870259,0.1117355194530117,-0.5084890650867547,0.2466692666058033,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,34,34,353665,353665,((((((((5)*((x)*((4)*(7))))*((x)*(x)))+((2)*((x)*(7))))*(x))+(x))-(x))-(x)),(((((((((x)-(7))/(0))*((x)*(x)))+(((x)-(5))+((4)-(2))))*(((x)*(2))*((x)+((x)+(1)))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
36,-0.6637687045195967,0.11697279232345932,-0.33065790889701935,0.38383067489495737,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,35,35,143818,143818,((((((((5)*((6)*((7)+(9))))*((x)*(x)))+((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((1)*(x))*((((2)*(8))*(2))+((2)+(2))))*(((x)+(7))*(((7)*(9))+((x)-(((0)/((7)-(7)))-(x))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
37,-0.6341023004760686,0.09156546823391734,-0.3841997310729905,0.3613686282617344,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,36,36,161814,161814,((((((((5)*((9)*(2)))*((x)*((x)*(6))))+((2)*((x)-(7))))*(x))+(x))-(x))-(x)),((((((6)*(7))-((2)*(8)))/(x))/((5)-(5)))+(x)),5*x*x*x+2*x+7,4
