
2020-01-07T19:30:04+03:00 ==> Folder:  | 
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (21/50) | TSz: 0 | numG#: 14 | Elapsed: 100.807941ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (28/50) | TSz: 0 | numG#: 14 | Elapsed: 114.674898ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (29/50) | TSz: 0 | numG#: 14 | Elapsed: 86.56222ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (25/50) | TSz: 0 | numG#: 14 | Elapsed: 138.517581ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (24/50) | TSz: 0 | numG#: 14 | Elapsed: 142.234915ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (25/50) | TSz: 0 | numG#: 14 | Elapsed: 102.281722ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (31/50) | TSz: 0 | numG#: 14 | Elapsed: 127.698798ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (25/50) | TSz: 0 | numG#: 14 | Elapsed: 106.407242ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (24/50) | TSz: 0 | numG#: 14 | Elapsed: 80.499757ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (26/50) | TSz: 0 | numG#: 14 | Elapsed: 105.557901ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore/50.txt
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (29/50) | TSz: 0 | numG#: 14 | Elapsed: 75.515972ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (30/50) | TSz: 0 | numG#: 14 | Elapsed: 74.289007ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (32/50) | TSz: 0 | numG#: 14 | Elapsed: 71.523195ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (22/50) | TSz: 0 | numG#: 14 | Elapsed: 106.859536ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (26/50) | TSz: 0 | numG#: 14 | Elapsed: 92.860977ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore/50.txt
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (25/50) | TSz: 0 | numG#: 14 | Elapsed: 78.229097ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (25/50) | TSz: 0 | numG#: 14 | Elapsed: 101.092476ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (26/50) | TSz: 0 | numG#: 14 | Elapsed: 103.377861ms
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore/50.txt
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:06+03:00 ==> Folder:  | 
