
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 12.495171744s
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (32/50) | TSz: 0 | numG#: 13 | Elapsed: 11.789176633s
2020-01-03T18:58:26+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (32/50) | TSz: 0 | numG#: 13 | Elapsed: 13.113586432s
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 12.658799997s
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:58:27+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 13.955944533s
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 13.890162145s
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 13.770993689s
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:58:28+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:58:29+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:58:30+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:58:31+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 14.325508154s
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:58:32+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 12.45866144s
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:58:33+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:58:34+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:58:35+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (34/50) | TSz: 0 | numG#: 13 | Elapsed: 10.787758647s
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:58:36+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:58:37+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (33/50) | TSz: 0 | numG#: 13 | Elapsed: 11.222691391s
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:58:38+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (33/50) | TSz: 0 | numG#: 13 | Elapsed: 12.053929889s
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 12.250240599s
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:58:39+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 12.564325106s
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:58:40+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:58:41+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:58:41+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 13.098263892s
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 14.318130354s
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 14.036051041s
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:58:42+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:58:43+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:58:44+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:58:45+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (32/50) | TSz: 0 | numG#: 13 | Elapsed: 12.588412511s
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 14.504491793s
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:58:46+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (35/50) | TSz: 0 | numG#: 13 | Elapsed: 11.158539044s
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:58:47+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:58:48+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:58:49+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (34/50) | TSz: 0 | numG#: 13 | Elapsed: 12.033735174s
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:58:50+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 12.525077784s
2020-01-03T18:58:51+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (34/50) | TSz: 0 | numG#: 13 | Elapsed: 13.100930765s
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:58:52+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:58:53+03:00 ==> Folder: 0 | 
